-0.725,0.086,0.637,0.179,0.843649,0.023315,-0.536352,-0.003918,-1.568649,0.06268499999999999,1.173352,0.182918
-0.72,0.098,0.636,0.19,0.839899,0.025452,-0.542117,-0.002552,-1.559899,0.072548,1.1781169999999999,0.192552
-0.715,0.116,0.633,0.213,0.836035,0.026696,-0.548004,-0.00056,-1.551035,0.08930400000000001,1.1810040000000002,0.21356
-0.71,0.126,0.631,0.229,0.832919,0.029638,-0.552568,0.003348,-1.542919,0.096362,1.183568,0.22565200000000002
-0.706,0.132,0.63,0.24,0.828603,0.033642,-0.55879,0.003768,-1.534603,0.098358,1.18879,0.236232
-0.703,0.142,0.628,0.25,0.825916,0.03274,-0.562814,0.002516,-1.528916,0.10926,1.190814,0.247484
-0.698,0.147,0.627,0.262,0.823573,0.032141,-0.566269,0.003086,-1.521573,0.11485899999999999,1.193269,0.25891400000000003
-0.694,0.158,0.624,0.273,0.819973,0.03505,-0.571296,0.003364,-1.513973,0.12295,1.195296,0.26963600000000004
-0.691,0.166,0.62,0.282,0.815804,0.03424,-0.577292,0.000471,-1.5068039999999998,0.13176000000000002,1.197292,0.281529
-0.688,0.172,0.616,0.295,0.813116,0.033333,-0.581124,-0.000908,-1.501116,0.13866699999999998,1.197124,0.295908
-0.685,0.182,0.611,0.307,0.808177,0.033794,-0.587946,-0.001708,-1.4931770000000002,0.148206,1.1989459999999998,0.308708
-0.679,0.194,0.608,0.317,0.807349,0.035261,-0.588994,-0.002271,-1.4863490000000001,0.15873900000000002,1.1969940000000001,0.319271
-0.675,0.203,0.605,0.328,0.804368,0.036128,-0.59301,-0.001033,-1.479368,0.16687200000000002,1.19801,0.329033
-0.67,0.213,0.602,0.337,0.799977,0.038058,-0.598801,0.000433,-1.469977,0.174942,1.200801,0.336567
-0.663,0.223,0.599,0.348,0.795775,0.039769,-0.604262,0.001804,-1.4587750000000002,0.183231,1.203262,0.34619599999999995
-0.657,0.233,0.595,0.36,0.793817,0.040759,-0.606768,0.00101,-1.450817,0.19224100000000002,1.201768,0.35899
-0.647,0.252,0.586,0.382,0.791943,0.041372,-0.60917,-0.000934,-1.438943,0.210628,1.19517,0.382934
